,Chapter,Concept Instance,Occurences
0,1,justice,3
1,1,blame,1
2,1,honour,2
3,4,justice,1
4,5,justice,1
5,16,action,2
6,21,action,1
7,27,blame,1
8,31,blame,1
9,32,justice,1
10,35,blame,1
11,40,fault,1
12,43,blame,1
13,43,fault,2
